2026-09-24T11:45:00Z	23998d2624293f6775b7f086eaf4c64dcbffa6e0	35994787044	1	push	atlas-governance-registry-v2.1	PASS	PASS (canary only: no candidate beyond the historical V0.1/V0.2 exists yet)
2026-09-24T11:47:46Z	e6806564c2ec415c9f81972c36abb610592a98b2	35995068605	1	push	atlas-governance-registry-v2.1	PASS	PASS (canary only: no candidate beyond the historical V0.1/V0.2 exists yet)
2026-09-24T11:49:51Z	19606388dbc74287cf29aa66cc9faf3f3e55bb83	35995273841	1	push	atlas-governance-registry-v2.1	FAIL	FAIL
2026-09-24T11:50:41Z	2f87bc272af00a014fa1cd434e60bdfbcfb25654	35995357970	1	push	atlas-governance-registry-v2.1	FAIL	FAIL
2026-09-24T12:29:53Z	45faea650657213265da925a65a79e510a358f77	35999380156	1	push	atlas-governance-registry-v2.1	FAIL	FAIL
2026-09-24T12:30:04Z	c3dd627d8d6354556ed04e15658145dbd23e392a	35999395289	1	push	atlas-governance-registry-v2.1	PASS	PASS (1 of 1 candidate(s) passed the gate)
2026-09-25T03:08:55Z	6c9425e84911ec9419087c5331a3d5044a171274	36089142379	1	push	atlas-governance-registry-v2.1	PASS	PASS (1 of 1 candidate(s) passed the gate)
2026-09-25T03:10:49Z	e7aa743643e509b809aabd5c11776391085066cc	36089270312	1	push	atlas-governance-registry-v2.1	PASS	PASS (1 of 1 candidate(s) passed the gate)
2026-09-25T06:41:02Z	7d1bb409904ccb51e1fd46996c397704f8211214	36103934208	1	push	atlas-v2-temp-release-controller	PASS	PASS (1 of 1 candidate(s) passed the gate)
2026-09-26T11:52:48Z	9985451ba504054ddde6e4397915174e62922aea	36240171623	1	push	atlas-governance-registry-v2.1	FAIL	FAIL
